"ANYSCEN","ALLYEAR","ANYREGION","ITEM","Value","VARIABLE","UNIT"
"easwf",2050,"HUN","CRP",275.4191726,"AREA","1000 ha"
"easwf",2050,"HUN","GRS",2.181165641,"AREA","1000 ha"
"easwf",2050,"HUN","TOT",277.6003383,"AREA","1000 ha"
"easwf",2050,"IRL","CRP",0.801393172,"AREA","1000 ha"
"easwf",2050,"IRL","GRS",43.52922779,"AREA","1000 ha"
"easwf",2050,"IRL","TOT",44.33062096,"AREA","1000 ha"
"easwf",2050,"ITA","CRP",60.22491765,"AREA","1000 ha"
"easwf",2050,"ITA","GRS",3.745914197,"AREA","1000 ha"
"easwf",2050,"ITA","TOT",63.97083185,"AREA","1000 ha"
"easwf",2050,"LVA","CRP",15.82000845,"AREA","1000 ha"
"easwf",2050,"LVA","GRS",1.22467972,"AREA","1000 ha"
"easwf",2050,"LVA","TOT",17.04468817,"AREA","1000 ha"
"easwf",2050,"LTU","CRP",67.07993225,"AREA","1000 ha"
"easwf",2050,"LTU","GRS",2.64705276,"AREA","1000 ha"
"easwf",2050,"LTU","TOT",69.72698501,"AREA","1000 ha"
"easwf",2050,"MLT","CRP",0,"AREA","1000 ha"
"easwf",2050,"MLT","GRS",0,"AREA","1000 ha"
"easwf",2050,"MLT","TOT",0,"AREA","1000 ha"
"easwf",2050,"NLD","CRP",7.927323465,"AREA","1000 ha"
"easwf",2050,"NLD","GRS",2.175964338,"AREA","1000 ha"
"easwf",2050,"NLD","TOT",10.1032878,"AREA","1000 ha"
"easwf",2050,"NOR","CRP",2.353895716,"AREA","1000 ha"
"easwf",2050,"NOR","GRS",0.252405181,"AREA","1000 ha"
"easwf",2050,"NOR","TOT",2.606300897,"AREA","1000 ha"
"easwf",2050,"POL","CRP",181.267944,"AREA","1000 ha"
"easwf",2050,"POL","GRS",7.105691805,"AREA","1000 ha"
"easwf",2050,"POL","TOT",188.3736358,"AREA","1000 ha"
"easwf",2050,"PRT","CRP",2.440584545,"AREA","1000 ha"
"easwf",2050,"PRT","GRS",3.429528578,"AREA","1000 ha"
"easwf",2050,"PRT","TOT",5.870113123,"AREA","1000 ha"
"easwf",2050,"ROU","CRP",110.7937676,"AREA","1000 ha"
"easwf",2050,"ROU","GRS",10.54772145,"AREA","1000 ha"
"easwf",2050,"ROU","TOT",121.341489,"AREA","1000 ha"
"easwf",2050,"SVK","CRP",48.91227946,"AREA","1000 ha"
"easwf",2050,"SVK","GRS",2.296614825,"AREA","1000 ha"
"easwf",2050,"SVK","TOT",51.20889428,"AREA","1000 ha"
"easwf",2050,"SVN","CRP",1.772834795,"AREA","1000 ha"
"easwf",2050,"SVN","GRS",0.201789386,"AREA","1000 ha"
"easwf",2050,"SVN","TOT",1.974624181,"AREA","1000 ha"
"easwf",2050,"ESP","CRP",292.1828358,"AREA","1000 ha"
"easwf",2050,"ESP","GRS",19.69939026,"AREA","1000 ha"
"easwf",2050,"ESP","TOT",311.882226,"AREA","1000 ha"
"easwf",2050,"SWE","CRP",11.74518015,"AREA","1000 ha"
"easwf",2050,"SWE","GRS",3.000209878,"AREA","1000 ha"
"easwf",2050,"SWE","TOT",14.74539003,"AREA","1000 ha"
"fpswf",2030,"AUT","CRP",2.87127822,"AREA","1000 ha"
"fpswf",2030,"AUT","GRS",0.306322167,"AREA","1000 ha"
"fpswf",2030,"AUT","TOT",3.177600387,"AREA","1000 ha"
"fpswf",2030,"BGR","CRP",16.87998354,"AREA","1000 ha"
"fpswf",2030,"BGR","GRS",0.725723377,"AREA","1000 ha"
"fpswf",2030,"BGR","TOT",17.60570692,"AREA","1000 ha"
"fpswf",2030,"HRV","CRP",5.296740703,"AREA","1000 ha"
"fpswf",2030,"HRV","GRS",0.268277367,"AREA","1000 ha"
"fpswf",2030,"HRV","TOT",5.56501807,"AREA","1000 ha"
"fpswf",2030,"CYP","CRP",0.005421115,"AREA","1000 ha"
"fpswf",2030,"CYP","GRS",0.006476371,"AREA","1000 ha"
"fpswf",2030,"CYP","TOT",0.011897486,"AREA","1000 ha"
"fpswf",2030,"CZE","CRP",14.28679668,"AREA","1000 ha"
"fpswf",2030,"CZE","GRS",0.638363407,"AREA","1000 ha"
"fpswf",2030,"CZE","TOT",14.92516008,"AREA","1000 ha"
"fpswf",2030,"DNK","CRP",5.528564308,"AREA","1000 ha"
"fpswf",2030,"DNK","GRS",0.36445684,"AREA","1000 ha"
"fpswf",2030,"DNK","TOT",5.893021148,"AREA","1000 ha"
"fpswf",2030,"EST","CRP",0.694604225,"AREA","1000 ha"
"fpswf",2030,"EST","GRS",0.248829619,"AREA","1000 ha"
"fpswf",2030,"EST","TOT",0.943433844,"AREA","1000 ha"
"fpswf",2030,"FIN","CRP",0.05246142,"AREA","1000 ha"
"fpswf",2030,"FIN","GRS",0.283874034,"AREA","1000 ha"
"fpswf",2030,"FIN","TOT",0.336335453,"AREA","1000 ha"
"fpswf",2030,"FRA","CRP",48.67986694,"AREA","1000 ha"
"fpswf",2030,"FRA","GRS",24.34371321,"AREA","1000 ha"
"fpswf",2030,"FRA","TOT",73.02358016,"AREA","1000 ha"
"fpswf",2030,"DEU","CRP",23.28064752,"AREA","1000 ha"
"fpswf",2030,"DEU","GRS",4.10171283,"AREA","1000 ha"
"fpswf",2030,"DEU","TOT",27.38236035,"AREA","1000 ha"
"fpswf",2030,"HUN","CRP",25.85118727,"AREA","1000 ha"
"fpswf",2030,"HUN","GRS",0.415151804,"AREA","1000 ha"
"fpswf",2030,"HUN","TOT",26.26633907,"AREA","1000 ha"
"fpswf",2030,"IRL","CRP",0.045727393,"AREA","1000 ha"
"fpswf",2030,"IRL","GRS",4.139086728,"AREA","1000 ha"
"fpswf",2030,"IRL","TOT",4.184814121,"AREA","1000 ha"
"fpswf",2030,"ITA","CRP",8.111259447,"AREA","1000 ha"
"fpswf",2030,"ITA","GRS",0.879774783,"AREA","1000 ha"
"fpswf",2030,"ITA","TOT",8.99103423,"AREA","1000 ha"
"fpswf",2030,"LVA","CRP",2.454041813,"AREA","1000 ha"
"fpswf",2030,"LVA","GRS",0.354867438,"AREA","1000 ha"
"fpswf",2030,"LVA","TOT",2.808909251,"AREA","1000 ha"
"fpswf",2030,"LTU","CRP",8.9942253,"AREA","1000 ha"
"fpswf",2030,"LTU","GRS",0.590110011,"AREA","1000 ha"
"fpswf",2030,"LTU","TOT",9.584335311,"AREA","1000 ha"
"fpswf",2030,"MLT","CRP",0,"AREA","1000 ha"
"fpswf",2030,"MLT","GRS",0,"AREA","1000 ha"
"fpswf",2030,"MLT","TOT",0,"AREA","1000 ha"
"fpswf",2030,"NLD","CRP",0.417046662,"AREA","1000 ha"
"fpswf",2030,"NLD","GRS",1.11439779,"AREA","1000 ha"
"fpswf",2030,"NLD","TOT",1.531444452,"AREA","1000 ha"
"fpswf",2030,"NOR","CRP",0.40080045,"AREA","1000 ha"
"fpswf",2030,"NOR","GRS",0.068719528,"AREA","1000 ha"
"fpswf",2030,"NOR","TOT",0.469519978,"AREA","1000 ha"
"fpswf",2030,"POL","CRP",46.73643435,"AREA","1000 ha"
"fpswf",2030,"POL","GRS",2.009738343,"AREA","1000 ha"
"fpswf",2030,"POL","TOT",48.7461727,"AREA","1000 ha"
"fpswf",2030,"PRT","CRP",0.087877107,"AREA","1000 ha"
"fpswf",2030,"PRT","GRS",0.630939804,"AREA","1000 ha"
"fpswf",2030,"PRT","TOT",0.718816911,"AREA","1000 ha"
"fpswf",2030,"ROU","CRP",10.73472249,"AREA","1000 ha"
"fpswf",2030,"ROU","GRS",3.15862851,"AREA","1000 ha"
"fpswf",2030,"ROU","TOT",13.893351,"AREA","1000 ha"
"fpswf",2030,"SVK","CRP",5.442604268,"AREA","1000 ha"
"fpswf",2030,"SVK","GRS",0.462971298,"AREA","1000 ha"
"fpswf",2030,"SVK","TOT",5.905575566,"AREA","1000 ha"
"fpswf",2030,"SVN","CRP",0.428311205,"AREA","1000 ha"
"fpswf",2030,"SVN","GRS",0.020023305,"AREA","1000 ha"
"fpswf",2030,"SVN","TOT",0.44833451,"AREA","1000 ha"
"fpswf",2030,"ESP","CRP",10.78636856,"AREA","1000 ha"
"fpswf",2030,"ESP","GRS",1.859398278,"AREA","1000 ha"
"fpswf",2030,"ESP","TOT",12.64576684,"AREA","1000 ha"
"fpswf",2030,"SWE","CRP",1.205666884,"AREA","1000 ha"
"fpswf",2030,"SWE","GRS",1.201051901,"AREA","1000 ha"
"fpswf",2030,"SWE","TOT",2.406718785,"AREA","1000 ha"
"fpswf",2040,"AUT","CRP",2.796969703,"AREA","1000 ha"
"fpswf",2040,"AUT","GRS",0.373868683,"AREA","1000 ha"
"fpswf",2040,"AUT","TOT",3.170838385,"AREA","1000 ha"
"fpswf",2040,"BGR","CRP",29.43888239,"AREA","1000 ha"
"fpswf",2040,"BGR","GRS",1.023866921,"AREA","1000 ha"
"fpswf",2040,"BGR","TOT",30.46274932,"AREA","1000 ha"
"fpswf",2040,"HRV","CRP",8.818981976,"AREA","1000 ha"
"fpswf",2040,"HRV","GRS",0.418412374,"AREA","1000 ha"
"fpswf",2040,"HRV","TOT",9.23739435,"AREA","1000 ha"
"fpswf",2040,"CYP","CRP",0.003245215,"AREA","1000 ha"
"fpswf",2040,"CYP","GRS",0.018678308,"AREA","1000 ha"
"fpswf",2040,"CYP","TOT",0.021923523,"AREA","1000 ha"
"fpswf",2040,"CZE","CRP",21.52045402,"AREA","1000 ha"
"fpswf",2040,"CZE","GRS",0.813336647,"AREA","1000 ha"
"fpswf",2040,"CZE","TOT",22.33379066,"AREA","1000 ha"
"fpswf",2040,"DNK","CRP",8.569700082,"AREA","1000 ha"
"fpswf",2040,"DNK","GRS",0.432160288,"AREA","1000 ha"
"fpswf",2040,"DNK","TOT",9.00186037,"AREA","1000 ha"
"fpswf",2040,"EST","CRP",0.777818668,"AREA","1000 ha"
"fpswf",2040,"EST","GRS",0.343718106,"AREA","1000 ha"
"fpswf",2040,"EST","TOT",1.121536773,"AREA","1000 ha"
"fpswf",2040,"FIN","CRP",0.087895265,"AREA","1000 ha"
"fpswf",2040,"FIN","GRS",0.340793003,"AREA","1000 ha"
"fpswf",2040,"FIN","TOT",0.428688268,"AREA","1000 ha"
"fpswf",2040,"FRA","CRP",56.46620087,"AREA","1000 ha"
"fpswf",2040,"FRA","GRS",26.97396167,"AREA","1000 ha"
"fpswf",2040,"FRA","TOT",83.44016254,"AREA","1000 ha"
"fpswf",2040,"DEU","CRP",26.88990559,"AREA","1000 ha"
"fpswf",2040,"DEU","GRS",4.105462317,"AREA","1000 ha"
"fpswf",2040,"DEU","TOT",30.99536791,"AREA","1000 ha"
"fpswf",2040,"HUN","CRP",43.23090177,"AREA","1000 ha"
"fpswf",2040,"HUN","GRS",0.452920379,"AREA","1000 ha"
"fpswf",2040,"HUN","TOT",43.68382215,"AREA","1000 ha"
"fpswf",2040,"IRL","CRP",0.066688766,"AREA","1000 ha"
"fpswf",2040,"IRL","GRS",7.39866229,"AREA","1000 ha"
"fpswf",2040,"IRL","TOT",7.465351055,"AREA","1000 ha"
"fpswf",2040,"ITA","CRP",18.18476424,"AREA","1000 ha"
"fpswf",2040,"ITA","GRS",1.17170127,"AREA","1000 ha"
"fpswf",2040,"ITA","TOT",19.35646551,"AREA","1000 ha"
"fpswf",2040,"LVA","CRP",3.636368571,"AREA","1000 ha"
"fpswf",2040,"LVA","GRS",0.428923165,"AREA","1000 ha"
"fpswf",2040,"LVA","TOT",4.065291735,"AREA","1000 ha"
"fpswf",2040,"LTU","CRP",13.93489692,"AREA","1000 ha"
"fpswf",2040,"LTU","GRS",0.729461316,"AREA","1000 ha"
"fpswf",2040,"LTU","TOT",14.66435824,"AREA","1000 ha"
"fpswf",2040,"MLT","CRP",0,"AREA","1000 ha"
"fpswf",2040,"MLT","GRS",0,"AREA","1000 ha"
"fpswf",2040,"MLT","TOT",0,"AREA","1000 ha"
"fpswf",2040,"NLD","CRP",1.053120607,"AREA","1000 ha"
"fpswf",2040,"NLD","GRS",1.121328632,"AREA","1000 ha"
"fpswf",2040,"NLD","TOT",2.174449239,"AREA","1000 ha"
"fpswf",2040,"NOR","CRP",0.558802067,"AREA","1000 ha"
"fpswf",2040,"NOR","GRS",0.084049537,"AREA","1000 ha"
"fpswf",2040,"NOR","TOT",0.642851604,"AREA","1000 ha"
"fpswf",2040,"POL","CRP",59.07486708,"AREA","1000 ha"
"fpswf",2040,"POL","GRS",1.995282825,"AREA","1000 ha"
"fpswf",2040,"POL","TOT",61.0701499,"AREA","1000 ha"
"fpswf",2040,"PRT","CRP",0.089263592,"AREA","1000 ha"
"fpswf",2040,"PRT","GRS",1.240688906,"AREA","1000 ha"
"fpswf",2040,"PRT","TOT",1.329952498,"AREA","1000 ha"
"fpswf",2040,"ROU","CRP",18.38686421,"AREA","1000 ha"
"fpswf",2040,"ROU","GRS",3.744581537,"AREA","1000 ha"
"fpswf",2040,"ROU","TOT",22.13144575,"AREA","1000 ha"
"fpswf",2040,"SVK","CRP",9.157055077,"AREA","1000 ha"
"fpswf",2040,"SVK","GRS",0.589403342,"AREA","1000 ha"
"fpswf",2040,"SVK","TOT",9.746458419,"AREA","1000 ha"
"fpswf",2040,"SVN","CRP",0.575080042,"AREA","1000 ha"
"fpswf",2040,"SVN","GRS",0.024496507,"AREA","1000 ha"
"fpswf",2040,"SVN","TOT",0.599576549,"AREA","1000 ha"
"fpswf",2040,"ESP","CRP",13.52853544,"AREA","1000 ha"
"fpswf",2040,"ESP","GRS",4.752863456,"AREA","1000 ha"
"fpswf",2040,"ESP","TOT",18.28139889,"AREA","1000 ha"
"fpswf",2040,"SWE","CRP",2.064656276,"AREA","1000 ha"
"fpswf",2040,"SWE","GRS",1.433241257,"AREA","1000 ha"
"fpswf",2040,"SWE","TOT",3.497897533,"AREA","1000 ha"
"fpswf",2050,"AUT","CRP",2.692940958,"AREA","1000 ha"
"fpswf",2050,"AUT","GRS",0.508114868,"AREA","1000 ha"
"fpswf",2050,"AUT","TOT",3.201055826,"AREA","1000 ha"
"fpswf",2050,"BGR","CRP",46.34821575,"AREA","1000 ha"
"fpswf",2050,"BGR","GRS",1.308664882,"AREA","1000 ha"
"fpswf",2050,"BGR","TOT",47.65688064,"AREA","1000 ha"
"fpswf",2050,"HRV","CRP",13.80976841,"AREA","1000 ha"
"fpswf",2050,"HRV","GRS",0.572870479,"AREA","1000 ha"
"fpswf",2050,"HRV","TOT",14.38263889,"AREA","1000 ha"
"fpswf",2050,"CYP","CRP",0.000347775,"AREA","1000 ha"
"fpswf",2050,"CYP","GRS",0.029161927,"AREA","1000 ha"
"fpswf",2050,"CYP","TOT",0.029509702,"AREA","1000 ha"
"fpswf",2050,"CZE","CRP",29.38185813,"AREA","1000 ha"
"fpswf",2050,"CZE","GRS",1.050304557,"AREA","1000 ha"
"fpswf",2050,"CZE","TOT",30.43216269,"AREA","1000 ha"
"fpswf",2050,"DNK","CRP",12.57776974,"AREA","1000 ha"
"fpswf",2050,"DNK","GRS",0.491690623,"AREA","1000 ha"
"fpswf",2050,"DNK","TOT",13.06946036,"AREA","1000 ha"
"fpswf",2050,"EST","CRP",0.925118452,"AREA","1000 ha"
"fpswf",2050,"EST","GRS",0.472505978,"AREA","1000 ha"
"fpswf",2050,"EST","TOT",1.397624429,"AREA","1000 ha"
"fpswf",2050,"FIN","CRP",0.102544434,"AREA","1000 ha"
"fpswf",2050,"FIN","GRS",0.400619861,"AREA","1000 ha"
"fpswf",2050,"FIN","TOT",0.503164295,"AREA","1000 ha"
"fpswf",2050,"FRA","CRP",64.61329135,"AREA","1000 ha"
"fpswf",2050,"FRA","GRS",30.71628995,"AREA","1000 ha"
"fpswf",2050,"FRA","TOT",95.32958129,"AREA","1000 ha"
"fpswf",2050,"DEU","CRP",32.59622787,"AREA","1000 ha"
"fpswf",2050,"DEU","GRS",4.795727331,"AREA","1000 ha"
"fpswf",2050,"DEU","TOT",37.3919552,"AREA","1000 ha"
"fpswf",2050,"HUN","CRP",64.76529151,"AREA","1000 ha"
"fpswf",2050,"HUN","GRS",0.56632801,"AREA","1000 ha"
"fpswf",2050,"HUN","TOT",65.33161952,"AREA","1000 ha"
"fpswf",2050,"IRL","CRP",0.104948254,"AREA","1000 ha"
"fpswf",2050,"IRL","GRS",11.50658942,"AREA","1000 ha"
"fpswf",2050,"IRL","TOT",11.61153768,"AREA","1000 ha"
"fpswf",2050,"ITA","CRP",14.59830291,"AREA","1000 ha"
"fpswf",2050,"ITA","GRS",1.556831836,"AREA","1000 ha"
"fpswf",2050,"ITA","TOT",16.15513475,"AREA","1000 ha"
"fpswf",2050,"LVA","CRP",4.723578567,"AREA","1000 ha"
"fpswf",2050,"LVA","GRS",0.514155381,"AREA","1000 ha"
"fpswf",2050,"LVA","TOT",5.237733948,"AREA","1000 ha"
"fpswf",2050,"LTU","CRP",19.94715891,"AREA","1000 ha"
"fpswf",2050,"LTU","GRS",0.823555098,"AREA","1000 ha"
"fpswf",2050,"LTU","TOT",20.77071401,"AREA","1000 ha"
"fpswf",2050,"MLT","CRP",0,"AREA","1000 ha"
"fpswf",2050,"MLT","GRS",0,"AREA","1000 ha"
"fpswf",2050,"MLT","TOT",0,"AREA","1000 ha"
"fpswf",2050,"NLD","CRP",1.769624913,"AREA","1000 ha"
"fpswf",2050,"NLD","GRS",1.075546236,"AREA","1000 ha"
"fpswf",2050,"NLD","TOT",2.845171149,"AREA","1000 ha"
"fpswf",2050,"NOR","CRP",0.715506201,"AREA","1000 ha"
"fpswf",2050,"NOR","GRS",0.107814831,"AREA","1000 ha"
"fpswf",2050,"NOR","TOT",0.823321032,"AREA","1000 ha"
"fpswf",2050,"POL","CRP",72.91093173,"AREA","1000 ha"
"fpswf",2050,"POL","GRS",2.188840136,"AREA","1000 ha"
"fpswf",2050,"POL","TOT",75.09977186,"AREA","1000 ha"
"fpswf",2050,"PRT","CRP",0.091621945,"AREA","1000 ha"
"fpswf",2050,"PRT","GRS",1.550877986,"AREA","1000 ha"
"fpswf",2050,"PRT","TOT",1.642499931,"AREA","1000 ha"
"fpswf",2050,"ROU","CRP",27.23813627,"AREA","1000 ha"
"fpswf",2050,"ROU","GRS",4.17580928,"AREA","1000 ha"
"fpswf",2050,"ROU","TOT",31.41394555,"AREA","1000 ha"
"fpswf",2050,"SVK","CRP",12.84098458,"AREA","1000 ha"
"fpswf",2050,"SVK","GRS",0.69593724,"AREA","1000 ha"
"fpswf",2050,"SVK","TOT",13.53692182,"AREA","1000 ha"
"fpswf",2050,"SVN","CRP",0.974541804,"AREA","1000 ha"
"fpswf",2050,"SVN","GRS",0.040787223,"AREA","1000 ha"
"fpswf",2050,"SVN","TOT",1.015329026,"AREA","1000 ha"
"fpswf",2050,"ESP","CRP",45.31071374,"AREA","1000 ha"
"fpswf",2050,"ESP","GRS",6.162887908,"AREA","1000 ha"
"fpswf",2050,"ESP","TOT",51.47360165,"AREA","1000 ha"
"fpswf",2050,"SWE","CRP",2.997852408,"AREA","1000 ha"
"fpswf",2050,"SWE","GRS",1.663712953,"AREA","1000 ha"
"fpswf",2050,"SWE","TOT",4.661565361,"AREA","1000 ha"
